,Reporter country,Partner country,FLOW,Value,PeopleTrust,YoungTrustOld,OldTrustYoung,FamilyTrust,CountryTrust,GDP,Country Trade Percent of GDP,English Rate,Bilateral Trust,Net FDI,Net FDI % GDP,Portfolio equity
166,Hungary,Spain,EXP,2674363390,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.01950610345314993,0.45,,-4112,-3.1,25
167,Hungary,Sweden,EXP,1045094843,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.007622647020273294,0.45,,-4112,-3.1,25
168,Hungary,United Kingdom,EXP,4181937722,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.03050195427628934,0.45,,-4112,-3.1,25
169,Hungary,Estonia,EXP,211964416,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.001546012723006393,0.45,,-4112,-3.1,25
170,Hungary,Slovenia,EXP,1248716314,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.009107808495882847,0.45,,-4112,-3.1,25
171,Ireland,Austria,EXP,463348856,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.0018841392040809997,0.89,0.632638894591,49960,21.5,109126
172,Ireland,Belgium,EXP,14896068153,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.06057264549225465,0.89,0.592349782264,49960,21.5,109126
173,Ireland,Czech Republic,EXP,599442647,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.002437544362493878,0.89,0.422357335709,49960,21.5,109126
174,Ireland,Denmark,EXP,698810485,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.0028416088956769916,0.89,0.626501093796,49960,21.5,109126
175,Ireland,Finland,EXP,472163289,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.0019199817848103784,0.89,0.625244134741,49960,21.5,109126
176,Ireland,France,EXP,5276609089,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.021456546013777205,0.89,0.580143406644,49960,21.5,109126
177,Ireland,Germany,EXP,8395966435,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.034140948685824936,0.89,0.504027576235,49960,21.5,109126
178,Ireland,Greece,EXP,364830207,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.0014835277716574017,0.89,0.45531857,49960,21.5,109126
179,Ireland,Hungary,EXP,347285722,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.0014121857329842534,0.89,0.468626171191,49960,21.5,109126
180,Ireland,Italy,EXP,3089129641,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.012561486205755873,0.89,0.561413029496,49960,21.5,109126
181,Ireland,Luxembourg,EXP,81342521,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.00033076726270126367,0.89,0.64226417699,49960,21.5,109126
182,Ireland,Netherlands,EXP,4849584267,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.019720113091094192,0.89,0.639029578966,49960,21.5,109126
183,Ireland,Poland,EXP,1061529109,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.004316550229143272,0.89,0.512322882655,49960,21.5,109126
184,Ireland,Portugal,EXP,438108306,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.0017815022618036097,0.89,0.549193200657,49960,21.5,109126
185,Ireland,Spain,EXP,3553031983,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.014447876078329966,0.89,0.519449958348,49960,21.5,109126
186,Ireland,Sweden,EXP,974574091,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.00396296058219836,0.89,0.627339240568,49960,21.5,109126
187,Ireland,United Kingdom,EXP,18422416345,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.07491201590344942,0.89,0.491172617101,49960,21.5,109126
188,Ireland,Estonia,EXP,29869341,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.00012145923238917842,0.89,,49960,21.5,109126
189,Ireland,Slovenia,EXP,44913218,0.457063966462,0.591312690677,0.541749221746,0.0145979422851,0.134779530662,245920712756.466,0.00018263292057256407,0.89,,49960,21.5,109126
190,Italy,Austria,EXP,11178308447,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.00521294100196385,0.69,0.480378232708,19531,0.9,17444
191,Italy,Belgium,EXP,14914376430,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.0069552352021146745,0.69,0.47774680455,19531,0.9,17444
192,Italy,Czech Republic,EXP,5533536122,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.002580533313514303,0.69,0.187067841478,19531,0.9,17444
193,Italy,Denmark,EXP,3159675299,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.0014734967278049996,0.69,0.548791526192,19531,0.9,17444
194,Italy,Finland,EXP,1844050013,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.0008599623071789146,0.69,0.55001860283,19531,0.9,17444
195,Italy,France,EXP,55625969891,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.025940856847318703,0.69,0.523600536915,19531,0.9,17444
196,Italy,Germany,EXP,63959738143,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.029827262597141666,0.69,0.555427257273,19531,0.9,17444
197,Italy,Greece,EXP,4926544509,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.0022974662034718103,0.69,0.317314940325,19531,0.9,17444
198,Italy,Hungary,EXP,4723311195,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.0022026894954807258,0.69,0.226350777159,19531,0.9,17444
199,Italy,Ireland,EXP,1264539007,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.0005897106229826824,0.69,0.398365608209,19531,0.9,17444
200,Italy,Luxembourg,EXP,640488710,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.00029868829201523764,0.69,0.528097025694,19531,0.9,17444
201,Italy,Netherlands,EXP,11968251255,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.005581326368368264,0.69,0.584147121937,19531,0.9,17444
202,Italy,Poland,EXP,12313559649,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.005742358987385678,0.69,0.234720662641,19531,0.9,17444
203,Italy,Portugal,EXP,3980278865,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.0018561805655109807,0.69,0.346579800552,19531,0.9,17444
204,Italy,Spain,EXP,22507176298,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.010496094531526494,0.69,0.474594036508,19531,0.9,17444
205,Italy,Sweden,EXP,5034879967,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.002347987832361582,0.69,0.60778555478,19531,0.9,17444
206,Italy,United Kingdom,EXP,25745306941,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.012006178465839517,0.69,0.480332857953,19531,0.9,17444
207,Italy,Estonia,EXP,536916041,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.00025038776287231244,0.69,,19531,0.9,17444
208,Italy,Slovenia,EXP,4681570282,0.613133387596,0.0,0.0,0.508634937784,1.0,2144338185064.6003,0.00218322385648277,0.69,,19531,0.9,17444
209,Luxembourg,Austria,EXP,212475359,0.674163152,,,,0.298099287,60130847623.6353,0.003533550039572093,0.63,0.642899714789,30075,50,256658
210,Luxembourg,Belgium,EXP,1821005621,0.674163152,,,,0.298099287,60130847623.6353,0.03028405041614992,0.63,0.50917276857,30075,50,256658
211,Luxembourg,Czech Republic,EXP,142646735,0.674163152,,,,0.298099287,60130847623.6353,0.002372272147115562,0.63,0.21295879465,30075,50,256658
212,Luxembourg,Denmark,EXP,100271829,0.674163152,,,,0.298099287,60130847623.6353,0.0016675605444249003,0.63,0.659212003187,30075,50,256658
213,Luxembourg,Finland,EXP,52724412,0.674163152,,,,0.298099287,60130847623.6353,0.0008768280189563785,0.63,0.64056974817,30075,50,256658
214,Luxembourg,France,EXP,2041507535,0.674163152,,,,0.298099287,60130847623.6353,0.03395108526954401,0.63,0.596543138737,30075,50,256658
215,Luxembourg,Germany,EXP,3800146240,0.674163152,,,,0.298099287,60130847623.6353,0.06319794897596451,0.63,0.579880343648,30075,50,256658
216,Luxembourg,Greece,EXP,34699940,0.674163152,,,,0.298099287,60130847623.6353,0.0005770738542917311,0.63,0.374960089259,30075,50,256658
217,Luxembourg,Hungary,EXP,55318131,0.674163152,,,,0.298099287,60130847623.6353,0.0009199626013297109,0.63,0.220504755581,30075,50,256658
218,Luxembourg,Ireland,EXP,56366425,0.674163152,,,,0.298099287,60130847623.6353,0.0009373961490249202,0.63,0.43945310778,30075,50,256658
219,Luxembourg,Italy,EXP,471914066,0.674163152,,,,0.298099287,60130847623.6353,0.007848119303984455,0.63,0.469355235313,30075,50,256658
220,Luxembourg,Netherlands,EXP,710004710,0.674163152,,,,0.298099287,60130847623.6353,0.01180766175863655,0.63,0.670381285451,30075,50,256658
221,Luxembourg,Poland,EXP,319703357,0.674163152,,,,0.298099287,60130847623.6353,0.0053167944513447364,0.63,0.192793217703,30075,50,256658
222,Luxembourg,Portugal,EXP,38837133,0.674163152,,,,0.298099287,60130847623.6353,0.0006458770254343546,0.63,0.496134816763,30075,50,256658
223,Luxembourg,Spain,EXP,289501155,0.674163152,,,,0.298099287,60130847623.6353,0.004814519775473901,0.63,0.54168536523,30075,50,256658
224,Luxembourg,Sweden,EXP,196908072,0.674163152,,,,0.298099287,60130847623.6353,0.0032746598423568944,0.63,0.664011740744,30075,50,256658
225,Luxembourg,United Kingdom,EXP,482843303,0.674163152,,,,0.298099287,60130847623.6353,0.00802987687820671,0.63,0.334251030132,30075,50,256658
226,Luxembourg,Estonia,EXP,11373686,0.674163152,,,,0.298099287,60130847623.6353,0.00018914893851470352,0.63,,30075,50,256658
227,Luxembourg,Slovenia,EXP,40328304,0.674163152,,,,0.298099287,60130847623.6353,0.0006706757944344756,0.63,,30075,50,256658
228,Netherlands,Austria,EXP,7973766548,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.009170433621417687,0.9,0.617175495013,525450,61.6,16922
229,Netherlands,Belgium,EXP,81787496432,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.09406179658968264,0.9,0.679051597001,525450,61.6,16922
230,Netherlands,Czech Republic,EXP,8663360655,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.00996351891503598,0.9,0.41771982118,525450,61.6,16922
231,Netherlands,Denmark,EXP,8700884061,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.010006673665291219,0.9,0.880404618857,525450,61.6,16922
232,Netherlands,Finland,EXP,6313683410,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.0072612126614834864,0.9,0.817065508259,525450,61.6,16922
233,Netherlands,France,EXP,53438533485,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.06145834859850714,0.9,0.385831638263,525450,61.6,16922
234,Netherlands,Germany,EXP,149367000000,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.17178332855429063,0.9,0.608701750817,525450,61.6,16922
235,Netherlands,Greece,EXP,3097820313,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.003562727273294867,0.9,0.368478924153,525450,61.6,16922
236,Netherlands,Hungary,EXP,3847316593,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.004424704589016938,0.9,0.413038621358,525450,61.6,16922
237,Netherlands,Ireland,EXP,4507952026,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.005184485220894428,0.9,0.591045178478,525450,61.6,16922
238,Netherlands,Italy,EXP,24919777564,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.028659625866332267,0.9,0.291459482095,525450,61.6,16922
239,Netherlands,Luxembourg,EXP,1740920836,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.002002190416608744,0.9,0.828886782891,525450,61.6,16922
240,Netherlands,Poland,EXP,13466494124,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.015487485084238929,0.9,0.398541229393,525450,61.6,16922
241,Netherlands,Portugal,EXP,4135178626,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.004755767663144055,0.9,0.587417627387,525450,61.6,16922
242,Netherlands,Spain,EXP,17483485104,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.020107328030250844,0.9,0.561987606574,525450,61.6,16922
243,Netherlands,Sweden,EXP,13657731170,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.015707422127258938,0.9,0.868053496013,525450,61.6,16922
244,Netherlands,United Kingdom,EXP,51726755529,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.05948967469444841,0.9,0.617474864201,525450,61.6,16922
245,Netherlands,Estonia,EXP,1107386069,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.0012735775969757131,0.9,,525450,61.6,16922
246,Netherlands,Slovenia,EXP,1005707628,0.200333013885,0.408613924473,0.596478115786,0.778142750541,0.606320238958,869508125480.255,0.001156639712187299,0.9,,525450,61.6,16922
247,Poland,Austria,EXP,3507931806,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.006401296160326918,0.65,,12,0,2583
248,Poland,Belgium,EXP,4300298639,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.007847212171857645,0.65,,12,0,2583
249,Poland,Czech Republic,EXP,12181314509,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.022228539808221197,0.65,,12,0,2583
250,Poland,Denmark,EXP,3204093056,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.005846849286414817,0.65,,12,0,2583
251,Poland,Finland,EXP,1506801742,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.002749621354936485,0.65,,12,0,2583
252,Poland,France,EXP,11058913356,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.020180375080857793,0.65,,12,0,2583
253,Poland,Germany,EXP,49537042316,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.09039550832458881,0.65,,12,0,2583
254,Poland,Greece,EXP,699171520,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.001275852614560756,0.65,,12,0,2583
255,Poland,Hungary,EXP,5016778098,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.0091546484230428,0.65,,12,0,2583
256,Poland,Ireland,EXP,638082179,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.0011643763984862747,0.65,,12,0,2583
257,Poland,Italy,EXP,8532711794,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.015570546482883484,0.65,,12,0,2583
258,Poland,Luxembourg,EXP,223485147,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.00040781711062178977,0.65,,12,0,2583
259,Poland,Netherlands,EXP,7816360561,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.014263344219314637,0.65,,12,0,2583
260,Poland,Portugal,EXP,645941711,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.0011787185222206966,0.65,,12,0,2583
261,Poland,Spain,EXP,4475793863,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.008167456967273976,0.65,,12,0,2583
262,Poland,Sweden,EXP,5353795603,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.00976964009905814,0.65,,12,0,2583
263,Poland,United Kingdom,EXP,12990321435,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.023704820766768907,0.65,,12,0,2583
264,Poland,Estonia,EXP,1059091443,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.0019326367678856168,0.65,,12,0,2583
265,Poland,Slovenia,EXP,623109477,0.730935050377,,,0.703194637663,0.626269289394,548003360278.967,0.001137054117118551,0.65,,12,0,2583
266,Portugal,Austria,EXP,341076509,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.00148563026002919,0.62,0.173628875021,10133,4.5,785
267,Portugal,Belgium,EXP,1780718002,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.007756290681249819,0.62,0.225693539125,10133,4.5,785
268,Portugal,Czech Republic,EXP,379487410,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.0016529369942510578,0.62,0.0,10133,4.5,785
269,Portugal,Denmark,EXP,418596419,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.0018232844842629072,0.62,0.249407506116,10133,4.5,785
270,Portugal,Finland,EXP,289293821,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.0012600799034127206,0.62,0.203165469942,10133,4.5,785
271,Portugal,France,EXP,7295470714,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.03177695258360687,0.62,0.403894689746,10133,4.5,785
272,Portugal,Germany,EXP,7309984855,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.03184017196840458,0.62,0.214990345242,10133,4.5,785
273,Portugal,Greece,EXP,256304874,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.0011163896268428406,0.62,0.104504036714,10133,4.5,785
274,Portugal,Hungary,EXP,240045968,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.001045570552203578,0.62,0.0157441647353,10133,4.5,785
275,Portugal,Ireland,EXP,204948498,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.0008926961615416673,0.62,0.198635862258,10133,4.5,785
276,Portugal,Italy,EXP,2076460688,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.009044459968522284,0.62,0.278525224344,10133,4.5,785
277,Portugal,Luxembourg,EXP,89762820,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.0003909807861248908,0.62,0.318214128051,10133,4.5,785
278,Portugal,Netherlands,EXP,2511691891,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.010940200742876544,0.62,0.266091403516,10133,4.5,785
279,Portugal,Poland,EXP,584145216,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.002544366985827474,0.62,0.0440743556584,10133,4.5,785
280,Portugal,Spain,EXP,14838007396,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.0646300528015388,0.62,0.2742335568,10133,4.5,785
281,Portugal,Sweden,EXP,584437512,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.00254564014235109,0.62,0.239038357318,10133,4.5,785
282,Portugal,United Kingdom,EXP,3472082478,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.0151233833422223,0.62,0.273879681818,10133,4.5,785
283,Portugal,Estonia,EXP,38654883,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.00016836944898684862,0.62,,10133,4.5,785
284,Portugal,Slovenia,EXP,38476982,0.866446928205,,,0.292343672862,0.369907546535,229583711490.434,0.00016759456387481223,0.62,,10133,4.5,785
285,Spain,Austria,EXP,2467413058,0.54437799559,0.00281747472843,0.0974770607462,0.105719864478,0.689947257206,1404306536057.92,0.0017570330940183225,0.58,0.473932967449,41753,3,9702
286,Spain,Belgium,EXP,7979101595,0.54437799559,0.00281747472843,0.0974770607462,0.105719864478,0.689947257206,1404306536057.92,0.005681880266254708,0.58,0.491630791686,41753,3,9702
287,Spain,Czech Republic,EXP,2099221858,0.54437799559,0.00281747472843,0.0974770607462,0.105719864478,0.689947257206,1404306536057.92,0.0014948458930432683,0.58,0.276095231378,41753,3,9702
288,Spain,Denmark,EXP,1519385393,0.54437799559,0.00281747472843,0.0974770607462,0.105719864478,0.689947257206,1404306536057.92,0.001081947106267213,0.58,0.528465859598,41753,3,9702
289,Spain,Finland,EXP,895078958,0.54437799559,0.00281747472843,0.0974770607462,0.105719864478,0.689947257206,1404306536057.92,0.0006373814655257597,0.58,0.506442918181,41753,3,9702
290,Spain,France,EXP,48372913200,0.54437799559,0.00281747472843,0.0974770607462,0.105719864478,0.689947257206,1404306536057.92,0.034446121240587095,0.58,0.260163334519,41753,3,9702
291,Spain,Germany,EXP,30759990807,0.54437799559,0.00281747472843,0.0974770607462,0.105719864478,0.689947257206,1404306536057.92,0.0219040430398818,0.58,0.471235326613,41753,3,9702
292,Spain,Greece,EXP,1901379189,0.54437799559,0.00281747472843,0.0974770607462,0.105719864478,0.689947257206,1404306536057.92,0.0013539630701552034,0.58,0.301472073472,41753,3,9702
293,Spain,Hungary,EXP,1703575840,0.54437799559,0.00281747472843,0.0974770607462,0.105719864478,0.689947257206,1404306536057.92,0.00121310824685198,0.58,0.254541715358,41753,3,9702
294,Spain,Ireland,EXP,1098530254,0.54437799559,0.00281747472843,0.0974770607462,0.105719864478,0.689947257206,1404306536057.92,0.0007822581650041481,0.58,0.402810182584,41753,3,9702
295,Spain,Italy,EXP,21231604932,0.54437799559,0.00281747472843,0.0974770607462,0.105719864478,0.689947257206,1404306536057.92,0.015118924812242213,0.58,0.410467240393,41753,3,9702
296,Spain,Luxembourg,EXP,278211299,0.54437799559,0.00281747472843,0.0974770607462,0.105719864478,0.689947257206,1404306536057.92,0.00019811294176624506,0.58,0.504070929686,41753,3,9702
297,Spain,Netherlands,EXP,8809445254,0.54437799559,0.00281747472843,0.0974770607462,0.105719864478,0.689947257206,1404306536057.92,0.006273164033494649,0.58,0.569693900237,41753,3,9702
298,Spain,Poland,EXP,4932649901,0.54437799559,0.00281747472843,0.0974770607462,0.105719864478,0.689947257206,1404306536057.92,0.0035125165156936616,0.58,0.312975370476,41753,3,9702
299,Spain,Portugal,EXP,22450213899,0.54437799559,0.00281747472843,0.0974770607462,0.105719864478,0.689947257206,1404306536057.92,0.015986690457213716,0.58,0.466479718147,41753,3,9702
300,Spain,Sweden,EXP,2450077425,0.54437799559,0.00281747472843,0.0974770607462,0.105719864478,0.689947257206,1404306536057.92,0.001744688472274509,0.58,0.579098765889,41753,3,9702
301,Spain,United Kingdom,EXP,20189956661,0.54437799559,0.00281747472843,0.0974770607462,0.105719864478,0.689947257206,1404306536057.92,0.014377172036581103,0.58,0.133199832695,41753,3,9702
302,Spain,Estonia,EXP,183526173,0.54437799559,0.00281747472843,0.0974770607462,0.105719864478,0.689947257206,1404306536057.92,0.00013068811423122976,0.58,,41753,3,9702
303,Spain,Slovenia,EXP,599910599,0.54437799559,0.00281747472843,0.0974770607462,0.105719864478,0.689947257206,1404306536057.92,0.00042719348204704006,0.58,,41753,3,9702
304,Sweden,Austria,EXP,1407553658,0.0324119518453,0.662846643381,0.391736708688,0.20806012897,0.303843264133,570591266159.776,0.002466833513721991,0.77,0.976027626836,2987,0.5,5100
305,Sweden,Belgium,EXP,8062810928,0.0324119518453,0.662846643381,0.391736708688,0.20806012897,0.303843264133,570591266159.776,0.014130624505111624,0.77,0.80808336619,2987,0.5,5100
306,Sweden,Czech Republic,EXP,1220776668,0.0324119518453,0.662846643381,0.391736708688,0.20806012897,0.303843264133,570591266159.776,0.0021394941359970977,0.77,0.601789733109,2987,0.5,5100
307,Sweden,Denmark,EXP,11197166097,0.0324119518453,0.662846643381,0.391736708688,0.20806012897,0.303843264133,570591266159.776,0.019623795107064586,0.77,1.0,2987,0.5,5100
308,Sweden,Finland,EXP,11663804818,0.0324119518453,0.662846643381,0.391736708688,0.20806012897,0.303843264133,570591266159.776,0.020441611201833434,0.77,0.955456725023,2987,0.5,5100
309,Sweden,France,EXP,7473695488,0.0324119518453,0.662846643381,0.391736708688,0.20806012897,0.303843264133,570591266159.776,0.013098159630622927,0.77,0.696574065439,2987,0.5,5100
310,Sweden,Germany,EXP,16289446408,0.0324119518453,0.662846643381,0.391736708688,0.20806012897,0.303843264133,570591266159.776,0.028548362679352082,0.77,0.748084587227,2987,0.5,5100
311,Sweden,Greece,EXP,326828029,0.0324119518453,0.662846643381,0.391736708688,0.20806012897,0.303843264133,570591266159.776,0.0005727883484786502,0.77,0.60247262317,2987,0.5,5100
312,Sweden,Hungary,EXP,682759909,0.0324119518453,0.662846643381,0.391736708688,0.20806012897,0.303843264133,570591266159.776,0.0011965831751949998,0.77,0.598798312045,2987,0.5,5100
313,Sweden,Ireland,EXP,771317104,0.0324119518453,0.662846643381,0.391736708688,0.20806012897,0.303843264133,570591266159.776,0.0013517856822295228,0.77,0.82291965179,2987,0.5,5100
314,Sweden,Italy,EXP,3855177989,0.0324119518453,0.662846643381,0.391736708688,0.20806012897,0.303843264133,570591266159.776,0.006756461617343577,0.77,0.564913669809,2987,0.5,5100
315,Sweden,Luxembourg,EXP,124037688,0.0324119518453,0.662846643381,0.391736708688,0.20806012897,0.303843264133,570591266159.776,0.00021738448405424272,0.77,0.850824318302,2987,0.5,5100
316,Sweden,Netherlands,EXP,8741851054,0.0324119518453,0.662846643381,0.391736708688,0.20806012897,0.303843264133,570591266159.776,0.01532068850761575,0.77,0.865630606724,2987,0.5,5100
317,Sweden,Poland,EXP,4441365308,0.0324119518453,0.662846643381,0.391736708688,0.20806012897,0.303843264133,570591266159.776,0.007783794760637532,0.77,0.494910996185,2987,0.5,5100
318,Sweden,Portugal,EXP,687254994,0.0324119518453,0.662846643381,0.391736708688,0.20806012897,0.303843264133,570591266159.776,0.001204461117369357,0.77,0.654323113775,2987,0.5,5100
319,Sweden,Spain,EXP,2742886018,0.0324119518453,0.662846643381,0.391736708688,0.20806012897,0.303843264133,570591266159.776,0.004807094290910407,0.77,0.591644639755,2987,0.5,5100
320,Sweden,United Kingdom,EXP,10686449794,0.0324119518453,0.662846643381,0.391736708688,0.20806012897,0.303843264133,570591266159.776,0.018728730052113344,0.77,0.921548390107,2987,0.5,5100
321,Sweden,Estonia,EXP,1177495996,0.0324119518453,0.662846643381,0.391736708688,0.20806012897,0.303843264133,570591266159.776,0.0020636418147877496,0.77,,2987,0.5,5100
322,Sweden,Slovenia,EXP,124388191,0.0324119518453,0.662846643381,0.391736708688,0.20806012897,0.303843264133,570591266159.776,0.0002179987643995396,0.77,,2987,0.5,5100
323,United Kingdom,Austria,EXP,2034675434,0.476758994936,0.478713937087,0.147016082341,0.0,0.464210146271,2941885537461.48,0.0006916229092161412,0.94,0.604925452778,41137,1.5,49950
324,United Kingdom,Belgium,EXP,16987478688,0.476758994936,0.478713937087,0.147016082341,0.0,0.464210146271,2941885537461.48,0.005774350657659613,0.94,0.573378929623,41137,1.5,49950
325,United Kingdom,Czech Republic,EXP,2410811080,0.476758994936,0.478713937087,0.147016082341,0.0,0.464210146271,2941885537461.48,0.0008194782051514696,0.94,0.429929067727,41137,1.5,49950
326,United Kingdom,Denmark,EXP,3764258746,0.476758994936,0.478713937087,0.147016082341,0.0,0.464210146271,2941885537461.48,0.0012795394987556643,0.94,0.691234250909,41137,1.5,49950
327,United Kingdom,Finland,EXP,2011023615,0.476758994936,0.478713937087,0.147016082341,0.0,0.464210146271,2941885537461.48,0.0006835832289842554,0.94,0.643302260509,41137,1.5,49950
328,United Kingdom,France,EXP,30346895082,0.476758994936,0.478713937087,0.147016082341,0.0,0.464210146271,2941885537461.48,0.010315457449165746,0.94,0.266809626224,41137,1.5,49950
